timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-26T15:44:01,codecarbon_LightGBM,b8656a26-8b78-4992-a57a-b6a9b93194f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1769195169999875,4.295824027092733e-06,1.973349953246231e-06,24.48,0.0,10.0,1.1397343510400244e-05,0,4.654490894442157e-06,1.60518344048424e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8975,52.3759,13.500629425048828,machine,N,1.0
2025-05-27T00:26:05,codecarbon_LOCF,6fec943f-85a9-442c-87a8-9e612ed0ef61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0056741299999885,1.0231566976638787e-06,1.0173839289908851e-06,17.28,0.0,10.0,2.4233723184001063e-06,0,1.3997688944444225e-06,3.823141212844529e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:26:13,codecarbon_NOCB,3f9178bb-abb0-46f3-8ad8-178fe7f343c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0058328000000074,1.02492665334919e-06,1.0189831285569357e-06,17.328,0.0,10.0,2.429702192186522e-06,0,1.4000526611110016e-06,3.829754853297524e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:26:20,codecarbon_Linear Interpolation,87acab33-16fd-42b1-bbe9-4b8356ac2c5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0231277139999977,1.2434080370463175e-06,1.2153009052849491e-06,22.08,0.0,10.0,3.198822550666713e-06,0,1.4473128083333602e-06,4.646135359000073e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:26:30,codecarbon_LightGBM,b8c1fdc2-5841-4d34-a34a-be946c58030b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.553469253000003,1.819294498644884e-06,1.1711171593074848e-06,13.248,0.0,10.0,3.8745301691199445e-06,0,2.9234703638888643e-06,6.798000533008809e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:38:59,codecarbon_LOCF,cdd6374c-4131-4c29-b9cc-2d1c4a021f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0054256340001757,9.397284544515064e-07,9.346573457777408e-07,15.072000000000005,0.0,10.0,2.112121414480777e-06,0,1.3992806916670967e-06,3.511402106147874e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:39:06,codecarbon_NOCB,279bb71c-3f01-4884-adb8-af8dc156f28b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0067527080000218,9.85004116184696e-07,9.783972850110026e-07,16.223999999999997,0.0,10.0,2.278634350373916e-06,0,1.401945408333126e-06,3.6805797587070417e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:39:14,codecarbon_Linear Interpolation,cd4488e5-afab-42c0-b527-f1a55d4f3bf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0321873509999475,1.1109670771126106e-06,1.0763230880870065e-06,18.144000000000005,0.0,10.0,2.677919494319704e-06,0,1.4733351749997486e-06,4.151254669319453e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:39:24,codecarbon_LightGBM,b068449b-d2fa-4c9b-a756-4762e8396782,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0899060589999863,3.412158072547781e-06,1.6326849036365243e-06,18.888,0.0,10.0,8.337450586166253e-06,0,4.412465611111177e-06,1.2749916197277433e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:50:38,codecarbon_LOCF,a1167d3f-f31c-4f6e-8a53-e457e95e3040,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.004775535999897,1.035549423589077e-06,1.0306276242669015e-06,17.664,0.0,10.0,2.4719895741860096e-06,0,1.397458466666674e-06,3.869448040852684e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:50:46,codecarbon_NOCB,c1684444-c438-4f90-bb07-0022bc67c13f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0059909889998837,8.919825397829212e-07,8.866705065317683e-07,13.776,0.0,10.0,1.932405772919662e-06,0,1.4005883000000573e-06,3.332994072919719e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:50:53,codecarbon_Linear Interpolation,b1c33cee-5c77-4ce9-a1bf-2a5077132b5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0195939019999969,1.1005189552156596e-06,1.0793698874198085e-06,18.576,0.0,10.0,2.6743479168007618e-06,0,1.4378661583337918e-06,4.112214075134553e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:51:03,codecarbon_LightGBM,141819c1-e8e4-460b-a750-12f97e376c17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0252522590001263,3.3928564433255874e-06,1.6752759703132744e-06,19.944,0.0,10.0,8.44491853404078e-06,0,4.232874933333303e-06,1.2677793467374085e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:55:20,codecarbon_LOCF,2ee329ac-5698-4319-b592-1dadfada5c0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.005451000999983,9.15448746178398e-07,9.104856877838182e-07,14.448,0.0,10.0,2.0226444851188474e-06,0,1.3980337333325429e-06,3.4206782184513903e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:55:27,codecarbon_NOCB,e10217e3-46d3-4d29-80d2-f87489320e99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.005423470000096,9.19856418373524e-07,9.148945154159132e-07,14.544,0.0,10.0,2.037863086240505e-06,0,1.3992848999995053e-06,3.43714798624001e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:55:35,codecarbon_Linear Interpolation,73adc4cc-3da4-4ab6-930f-a7b162a59bb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0292831130000195,9.51067657729625e-07,9.240097750730386e-07,14.256000000000004,0.0,10.0,2.089857757679602e-06,0,1.463914569444569e-06,3.553772327124171e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
2025-05-27T00:55:45,codecarbon_LightGBM,5f9c34a0-7672-4ceb-841e-c545458e9dd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0640304640000977,3.621412355093905e-06,1.754534353177906e-06,21.168,0.0,10.0,9.191467788720783e-06,0,4.340350802777317e-06,1.35318185914981e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-60-generic-x86_64-with-glibc2.39,3.12.3,3.0.1,12,AMD Ryzen 5 7530U with Radeon Graphics,,,4.8084,52.36,13.500625610351562,machine,N,1.0
